label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,a1_1,a1_2,a1_3,a1_4,a1_5,a1_6,a1_7,a2_1,a2_2,a2_3,a2_4,a2_5,a2_6,a2_7,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a4_1,a4_2,a4_3,a4_4,a4_5,a4_6,a4_7,a5_1,a5_2,a5_3,a5_4,a5_5,a5_6,a5_7,a6_1,a6_2,a6_3,a6_4,a6_5,a6_6,a7_1,a7_2,a7_3,a7_4,a7_5,a7_6,a7_7,blank,blank_20230210235538,blank_20230211062120,blank_20230210173002,blank_20230211124652,blank_20230210110423,y1_1,y1_2,y1_3,y1_4,y1_5,y1_6,y1_7,y2_1,y2_2,y2_3,y2_4,y2_5,y2_6,y2_7,y3_1,y3_2,y3_3,y3_4,y3_5,y3_6,y3_7,y4_1,y4_2,y4_3,y4_4,y4_5,y4_6,y4_7,y5_1,y5_2,y5_3,y5_4,y5_5,y5_6,y5_7
g,64,64,85,176.102295,13.575,0.835782,[M+H]+,,Citrulline,Citrulline,C6H13N3O3,0.015,3.812467,176.102295,2764948.00,1672860.38,2253051.50,2705231.00,2860887.00,2844575.00,2689376.25,2185144.50,2298571.00,1685466.50,2519664.25,2504831.75,2116768.75,1905130.00,2423740.50,2439561.25,3409226.00,1144090.62,2324724.25,2352099.00,1772735.88,2588850.75,1520798.38,4432632.50,1970540.50,3163248.00,2732126.75,773407.50,2682833.75,1782853.12,2512134.25,2422758.75,5421002.00,2872062.00,2086164.62,1454995.38,2424170.50,2133592.00,2642708.75,2088297.38,1637658.00,1544347.38,1407422.12,4497905.50,3078405.75,2399443.25,2336851.25,1843947.00,6753.63,14119.17,7331.62,7012.73,7552.94,7826.58,2793869.25,1033922.00,2882180.25,1776122.50,2181831.50,3041926.75,1333546.00,2475311.00,778377.44,3720572.00,1529240.38,1835423.12,2153434.25,1933937.38,1989768.88,702166.50,1512830.12,1327351.12,1682411.00,10175718.00,1906169.00,2290012.00,1096401.38,2185673.00,1639877.38,1904403.38,3842036.00,2174534.00,1508568.38,1368512.50,2004317.00,1352345.75,1919902.00,2048176.50,2654021.25
g,65,65,0,176.065170,9.240,0.495419,[M+H]+,,Guanidinosuccinic acid,Guanidinosuccinic acid,C5H9N3O4,-1.000,8.059834,176.065170,53970.41,19539.95,49731.58,43718.80,48427.02,45187.06,30554.78,32248.76,41018.79,29537.56,47892.44,41742.90,35927.18,22184.26,44863.20,38838.80,39905.30,12960.73,39688.49,51375.97,27674.16,32964.61,29130.63,45368.55,19416.51,67359.69,39864.13,11120.34,48443.85,40347.93,50519.39,36772.50,73054.55,31121.79,29615.96,20853.27,32873.07,33268.62,43499.20,36520.58,13372.67,25879.75,30108.10,101779.88,26900.29,21944.99,29563.21,14687.77,0.00,264.48,324.91,279.36,215.23,232.14,53312.20,11575.34,43799.89,34580.58,38271.27,35552.55,14214.14,50581.82,15954.55,49451.36,30355.95,38370.11,38534.11,27630.25,30285.62,15659.02,27562.84,12259.52,29638.62,64341.31,43403.62,36586.11,16450.53,33298.06,13671.46,23845.32,70538.73,38911.42,29065.71,19566.48,29673.32,15729.92,27144.10,29619.31,40973.31
g,66,66,0,176.065201,9.776,0.514600,[M+H]+,,Guanidinosuccinic acid,Guanidinosuccinic acid,C5H9N3O4,-1.000,7.886504,176.065201,47889.83,36378.25,77479.95,75604.32,94853.38,46226.86,52567.39,55251.33,75629.70,40705.61,84981.45,88873.38,64921.88,35763.75,40985.15,69306.74,73426.93,25207.37,45482.86,96120.37,50484.32,67903.35,52247.56,90624.19,30696.42,125306.71,80713.15,19290.16,79426.95,70613.27,75303.28,64479.73,62331.04,81678.82,50398.99,36825.26,55091.78,64031.21,86838.62,71358.83,25197.84,51119.59,51653.06,20247.49,53991.19,49298.86,63159.08,29560.98,193.38,389.06,400.42,218.21,720.55,456.26,46436.33,26906.25,86892.30,35307.68,65807.60,56314.86,34298.21,83173.51,28001.48,135674.12,48201.79,68933.42,70023.73,49505.96,61796.11,30577.04,48559.73,24686.31,56369.28,83909.07,56135.83,38289.17,32098.37,73140.59,12831.08,46225.91,61205.31,23893.18,47235.66,38766.26,72986.04,29669.08,46761.86,57651.67,64595.62
g,67,67,19,176.065536,13.401,0.837795,[M+H]+,,Guanidinosuccinic acid,Guanidinosuccinic acid,C5H9N3O4,-1.000,5.979877,176.065536,3203.60,1724.34,5785.13,7783.06,6171.84,7947.06,6416.43,2014.88,4158.32,9085.57,7013.79,6619.20,2700.60,6198.57,8477.07,11477.59,11740.74,5997.13,8958.30,22600.55,11901.67,12465.75,6647.12,54413.88,19664.50,14843.16,18463.89,1569.40,10834.87,5300.21,14703.66,17357.45,19887.96,16432.91,15333.44,2452.26,10352.05,3086.08,4809.92,4959.09,3061.18,1722.97,2525.03,11014.75,5560.42,1257.21,3289.57,9202.27,493.80,585.41,684.29,418.56,278.97,516.43,1098.05,2598.93,3773.79,7891.07,4366.89,4763.83,4294.93,8937.44,4047.22,28913.16,9223.70,7919.25,10104.63,15222.64,7424.29,2736.03,10081.56,9358.11,5808.92,23056.40,17242.83,6729.35,1738.48,4081.82,118725.66,7643.11,10952.22,7046.79,7513.51,7703.52,13437.34,12970.12,8255.72,12571.83,23339.09
g,68,68,40,176.054474,13.070,0.849913,[M+H]+,,N-Acetyl-L-aspartic acid,N-Acetyl-L-aspartic acid,C6H9NO5,-1.000,4.940214,176.054474,8740.49,15728.03,16251.64,12567.92,31670.44,28553.76,27740.30,27111.23,44558.09,27352.48,25847.60,21174.26,2958.51,9643.94,4255.11,29137.89,7182.42,5321.00,24936.72,10065.89,6943.91,20068.26,13778.33,1115.59,170.88,3245.15,1858.92,3843.29,15732.41,18971.62,22720.91,11815.77,32118.05,17646.19,3398.16,8004.82,8216.72,22267.48,19197.08,24465.85,6552.22,1075.20,8403.18,9434.28,6970.97,12227.04,10721.41,11199.11,910.87,1386.90,682.93,829.15,1034.16,1282.16,28234.59,25466.87,34389.75,53952.35,32140.81,42140.09,33484.17,24231.04,14078.83,61859.95,21463.96,22085.54,24204.53,41446.57,14295.17,6176.69,22677.51,24346.35,18305.79,93704.48,21515.67,28549.84,23834.87,19509.90,71776.47,43355.39,39294.17,27474.05,17830.21,11969.65,14207.82,36113.83,37577.28,27619.07,37773.57
g,69,69,82,175.106766,13.051,0.838388,[M+H]+,,N-Acetylornithine,N-Acetylornithine,C7H14N2O3,0.789,5.489785,175.106766,743566.50,323280.47,481812.41,553040.50,860298.31,851081.06,541088.56,470349.50,608939.94,405793.84,475336.00,570792.19,460070.84,428835.38,719303.56,568350.31,640116.62,222019.11,627083.75,572746.19,351056.72,595993.50,369644.75,922112.81,414257.00,683509.88,578302.25,35335.12,623522.50,395514.12,460972.00,519607.62,1100824.12,688112.81,364865.59,356147.12,525327.56,408698.25,641414.19,581292.75,277289.91,366391.16,345840.16,681829.56,499140.59,541261.94,553226.19,321866.03,4717.14,1581.20,1910.46,2729.46,2953.52,3791.23,612883.25,220022.70,652224.81,353452.03,469088.78,640941.50,311569.16,523341.16,152248.42,688104.94,325309.47,389689.03,409741.16,405994.16,388318.72,148598.64,368912.91,269676.34,355461.03,1524092.38,345957.38,535578.06,255811.92,466824.16,367492.50,441249.59,940142.56,441161.47,274644.78,268865.97,368235.03,311551.03,360402.75,373481.59,481638.59
g,71,71,9,175.070572,11.011,0.764706,[M+H]+,,N-Acetylasparagine,N-Acetylasparagine,C6H10N2O4,0.371,4.357878,175.070572,19022.95,4818.89,15765.47,9838.53,21387.06,18444.09,7942.58,6359.57,19108.18,7145.69,6588.09,15076.96,8738.43,7028.51,13242.04,12820.59,8139.39,3255.06,18888.69,17148.33,2582.16,6191.16,7107.67,5254.95,2187.34,9544.41,4170.97,444.36,6504.00,7529.27,6647.56,5785.95,21213.08,9789.91,3616.05,4530.06,7696.89,5975.47,13735.02,8782.40,3513.88,2568.41,5878.89,38616.91,4104.71,4509.56,4894.83,2133.87,173.22,151.03,134.51,325.49,376.44,338.60,16265.85,5605.38,20754.76,16220.13,12750.99,19128.70,5454.08,11273.34,3987.67,23001.72,4762.60,10591.70,9136.79,7700.20,6225.28,3802.30,7099.57,2928.77,6092.37,29772.40,5597.75,12128.98,4716.13,11107.45,45469.43,11966.88,23884.19,5345.00,3217.13,3764.46,6978.99,5072.12,6986.78,6549.89,7450.06
g,74,74,2,173.091492,12.556,0.714480,[M+H]+,,Glycylproline,Glycylproline,C7H12N2O3,0.164,3.349859,173.091492,41666.75,16724.27,39219.46,39190.32,36921.38,43166.75,20682.42,32651.19,33065.88,31674.75,74130.41,36652.71,32224.91,23203.71,38371.18,41766.08,42867.06,13676.41,41985.19,53248.87,10561.90,34404.16,18566.19,40615.79,21272.13,45480.39,23729.56,182191.33,46638.18,32263.33,30210.84,33551.77,64308.43,60457.69,48274.54,25220.04,28364.12,29899.00,43303.62,45098.92,12308.80,40530.19,22921.03,29433.40,22466.26,14585.67,22772.76,12347.48,3048.52,3388.12,3236.00,2733.64,3685.96,3131.28,44366.91,29737.99,49719.08,33164.84,33347.82,64033.13,34701.44,46221.89,14440.34,50574.23,20700.42,35077.77,35613.96,64795.96,28814.21,14578.35,21451.98,15153.64,25924.41,134384.67,69022.05,37314.40,21045.49,36805.17,181069.58,28555.90,67319.08,41183.22,21657.06,22741.51,32780.78,18762.81,26022.47,22800.53,87846.65
g,75,75,86,175.118103,17.259,0.830722,[M+H]+,,L-Arginine,L-Arginine,C6H14N4O2,0.611,4.879496,175.118103,6859758.50,2995733.00,6395934.50,5855374.50,10016791.00,6428134.50,4704860.00,4994702.50,7790058.50,5087301.50,5126773.50,9634409.00,6112972.00,5372216.50,7604458.50,7219948.00,11913747.00,2727246.75,10209739.00,5812653.50,3835699.25,12930045.00,5929877.50,19530010.00,6993162.50,22717766.00,13668797.00,1139755.38,7537568.50,7025274.00,7082022.50,5015944.50,17712606.00,6555814.50,4153324.00,3668990.25,5516181.00,4195845.50,7812414.50,5796849.50,2979067.25,3654767.00,4352868.50,6626870.50,7374728.00,5699577.50,6278566.00,3198393.00,49995.06,65124.55,51891.69,61565.61,64296.30,59489.17,7692145.50,2798253.00,9271111.00,5041959.50,7170894.50,10545801.00,3794161.25,8985306.00,2815717.75,14680707.00,5375558.50,9210717.00,6635756.00,5180346.50,5829844.50,2339624.25,5937750.50,3547722.25,6391424.00,29801402.00,5659876.00,6514573.50,3085240.00,7920590.50,3245208.00,6280146.50,11021252.00,6014820.50,4905447.50,3924015.25,7621957.50,3964440.75,6077504.00,5906846.50,8231706.50
g,76,76,88,118.060555,13.005,0.842438,[M+H]+,,Guanidoacetic acid,Guanidoacetic acid,C3H7N3O2,0.095,4.652814,118.060555,907307.00,1061721.38,688895.00,818864.00,1100970.75,883571.94,855624.50,848262.19,811632.00,730738.75,750762.44,1075066.38,753588.31,789790.44,701749.25,521964.91,929692.69,372654.50,993965.69,1252199.75,472836.62,366156.78,461247.75,618338.69,301211.66,571332.31,393608.16,32901.95,536783.69,588574.00,511040.25,492361.47,1064665.00,503047.75,347655.88,519419.84,754776.06,702037.56,1059153.75,865309.31,602891.31,447838.09,417336.84,1115527.25,1217515.12,841575.69,717400.06,634130.69,2991.34,2470.61,1565.32,2149.83,1828.94,1558.67,1337908.75,411883.41,1275464.12,1433213.00,1266913.00,1226439.75,740961.31,1171294.00,388853.88,1521605.50,758853.56,1022627.81,1091900.88,985438.50,1075922.12,286357.53,968283.69,750988.69,914737.31,3348541.75,776575.69,1041192.44,469425.75,757733.31,5182637.00,1158599.62,1613875.38,775969.06,668488.50,483760.25,683179.69,778638.56,954808.50,854154.25,1281611.50
g,78,78,84,116.070091,11.784,0.838072,[M+H]+,,L-Proline,L-Proline,C5H9NO2,0.026,4.403953,116.070091,22569230.00,11417228.00,13860452.00,20235898.00,24809662.00,25001490.00,11651225.00,13197824.00,18766000.00,9084211.00,18872986.00,20601278.00,17539702.00,12290295.00,21279832.00,15578108.00,18920424.00,8864341.00,21723694.00,19863666.00,7451658.50,17281170.00,10213819.00,16111637.00,10437065.00,25125136.00,16094727.00,2939276.00,16492115.00,11459548.00,11886741.00,13615397.00,25936448.00,16781900.00,9217799.00,11041693.00,14666323.00,14941583.00,22155448.00,21280492.00,1511957.38,12756641.00,11181093.00,13524809.00,22187630.00,13941940.00,18798760.00,7917644.00,6507.65,37660.38,11063.00,5053.99,8754.86,11076.09,19394090.00,7140710.00,20887864.00,10416235.00,16174256.00,22586224.00,9360557.00,21137990.00,5541838.00,19603190.00,12435700.00,16271800.00,19441054.00,13962467.00,15468729.00,4055805.25,13238215.00,7759640.00,13891416.00,43710096.00,12326179.00,15603005.00,6734060.50,15770260.00,8397414.00,15073808.00,24961022.00,14116647.00,11398480.00,8659479.00,14095824.00,9564639.00,14320717.00,14805951.00,16712792.00
g,79,79,0,115.049782,4.496,0.686365,[M+H]+,,N-Methylhydantoin,N-Methylhydantoin,C4H6N2O2,0.716,3.647249,115.049782,10252.85,82454.66,9574.45,12170.71,11909.04,15668.95,14719.12,7941.45,12892.69,8945.82,8523.84,13191.67,9227.44,8984.42,9648.79,13559.97,8880.50,6814.96,13042.82,15550.04,10137.41,8937.94,8962.00,8857.57,8747.81,12293.33,10027.84,1048.41,12944.55,10932.11,8658.47,6638.88,15961.56,8529.02,5081.93,18630.71,21293.34,26076.73,28369.20,21094.82,26913.41,40962.68,23442.30,4625.28,58954.92,47521.61,52050.05,42159.30,1159.25,922.52,654.08,685.33,1697.10,847.03,17729.21,13094.10,18131.03,21859.46,15025.43,23464.58,15302.45,14088.19,10400.15,15514.97,12776.71,10434.35,13743.26,11731.41,11122.48,9200.04,9803.97,9637.42,10734.77,24923.33,11304.15,12548.07,14080.97,14610.89,29160.34,11202.29,24772.62,11547.22,11484.51,12941.84,9394.13,9663.31,9614.38,9020.75,13678.69
g,81,81,83,114.065727,7.671,0.837240,[M+H]+,,Creatinine,Creatinine,C4H7N3O,0.121,4.013141,114.065727,2052190.38,885981.31,1447842.00,1531434.50,2151687.75,1825035.88,1200799.62,1295169.88,1510156.62,2463464.25,1725499.38,1697181.50,1555970.12,1461646.00,1537400.62,1778949.38,1733184.12,515117.28,1935122.38,2228613.75,867919.19,1615874.62,848455.06,2018616.50,861051.56,2361196.25,1570912.62,224321.55,1767913.50,1601099.00,1550603.62,1604385.38,4005244.00,1857289.50,1086505.62,904869.94,1722816.12,1171101.88,2353952.75,1652200.88,868540.00,807926.56,947885.19,3333973.00,1498886.38,1435132.00,1466626.50,871307.00,25715.79,21510.46,20100.25,24947.57,17668.85,32121.53,2209271.00,889942.56,3217926.00,2855348.75,2011475.00,2047211.50,1161434.50,2320715.75,791297.00,3752856.75,1590124.38,1822752.50,1585452.00,1669913.38,1946840.12,526721.81,1718618.38,1337107.12,1386678.12,5944478.50,1558915.12,2266680.25,766373.81,2212377.75,8395047.00,2346009.00,4302129.50,1760378.38,1211659.25,877276.00,1579540.38,1304709.12,1497224.88,1481956.38,2229848.25
g,83,83,0,149.058975,8.845,0.427669,[M+H]+,,Cinnamic acid,Cinnamic acid,C9H8O2,-1.000,4.913614,149.058975,17985.27,9561.82,12945.56,14724.10,18402.02,20606.67,10323.40,11874.67,14258.78,9783.04,15312.70,18415.78,14327.46,10107.56,15886.73,12118.00,12338.51,4923.26,16754.32,15724.87,6697.17,6847.61,8706.05,11229.51,7121.22,10767.14,8158.91,2003.11,13732.17,11710.22,11413.35,11400.20,25552.62,15105.50,8279.24,10692.80,15618.12,15661.17,19685.13,19303.01,6500.48,13373.90,11199.97,20621.07,13835.00,16830.90,21500.15,7509.40,48.08,437.02,137.80,1150.63,171.13,886.17,13776.93,4705.21,17553.26,9991.82,12027.45,19373.67,5963.28,17028.88,5339.27,23449.17,8212.60,14268.36,13943.09,11529.88,13621.58,4369.32,8972.52,7201.62,12500.54,61408.91,10837.89,10718.10,5015.21,13726.10,5500.57,11240.07,25328.14,10721.44,7163.78,6705.16,9758.03,6197.96,9565.75,10319.68,13560.06
g,84,84,0,113.034126,5.127,0.564456,[M+H]+,,Uracil,Uracil,C4H4N2O2,0.097,3.779783,113.034126,8399.23,34125.09,7576.42,8981.31,11456.40,8364.97,12957.27,8426.58,12423.05,8223.52,12503.55,11274.22,6478.84,8405.42,7659.61,15195.03,10660.44,5729.35,11619.35,9568.96,8791.29,6089.16,10090.85,6560.84,6717.61,14852.95,11354.04,11963.43,10323.88,7982.50,13980.83,7366.13,22808.86,9652.73,6311.11,9199.41,10052.08,13044.73,18536.02,11030.88,19995.47,16230.44,15278.21,2565.77,25355.93,19917.89,14733.70,17420.63,326.06,430.12,213.95,312.19,0.00,393.75,37031.60,13019.48,19196.55,26227.81,32616.72,22448.12,23450.38,14464.89,7973.29,16639.77,9758.48,16480.53,13267.78,22061.41,12965.99,13082.71,10071.13,9865.99,13137.66,22550.99,10563.32,17736.99,14925.03,11415.08,28371.69,26915.01,22207.84,14001.06,9912.33,12957.47,11014.47,14837.86,17020.67,11193.08,14142.26
g,85,85,82,112.050148,8.130,0.839945,[M+H]+,,Cytosine,Cytosine,C4H5N3O,0.140,3.472533,112.050148,275400.38,77471.15,147595.30,217436.64,286601.25,234749.62,231204.58,198789.64,132605.88,170168.05,250461.83,256542.80,165639.12,281171.91,225831.89,106248.09,174280.23,95186.00,218221.75,173070.70,161101.45,181815.45,88076.60,238875.36,114349.12,216968.55,172944.06,3896.63,160211.05,132089.92,125792.63,147193.62,299018.41,152014.78,111942.38,119644.21,171419.33,215914.80,242994.39,197036.75,142857.22,98373.90,80763.10,363907.72,228573.27,200013.70,188505.86,151879.92,1708.11,2096.74,1913.30,1702.55,1901.92,2320.85,410875.09,101520.16,257529.00,318336.91,309552.34,318397.22,177501.25,344653.03,63870.03,329941.78,254131.83,272173.38,241270.20,218380.58,307373.88,42379.21,153418.69,185682.38,184359.02,747230.19,187491.44,288971.44,103439.22,174261.88,211779.81,284864.53,402412.25,246939.06,203120.70,89534.76,126739.25,214383.25,191588.94,189820.39,218571.08
g,89,89,0,114.054611,13.570,0.508750,[M+H]+,,1-Pyrroline-5-carboxylic acid,1-Pyrroline-5-carboxylic acid,C5H7NO2,-1.000,3.010152,114.054611,37667.11,15589.92,28993.92,34004.50,38374.19,28456.60,39840.99,28202.70,30986.55,25440.17,37920.53,30867.87,27176.05,24792.48,29933.21,33467.68,40890.14,11483.56,26814.25,24850.22,21160.95,32888.25,17273.58,55665.62,26573.17,40969.97,37264.36,9876.67,32871.49,26087.78,33445.56,24681.47,64509.89,29846.52,26148.30,21291.36,33223.04,28554.14,32823.28,27672.46,23370.01,17376.87,15979.00,48793.08,35386.33,28860.92,28349.69,21044.48,5486.40,5208.59,5663.24,4546.59,5497.24,6273.26,30603.76,12909.25,29789.98,18847.96,24001.65,31764.92,15025.15,26218.72,11023.58,39647.70,19993.18,22943.57,22991.82,21479.19,22088.18,7497.53,17909.35,15252.33,17917.07,115681.60,22817.82,27200.55,10612.71,23029.41,20534.94,23424.12,39686.00,30389.45,17692.53,13885.47,22015.84,14730.31,21144.35,21092.56,29212.11
g,90,90,2,123.054642,4.391,0.718063,[M+H]+,,Niacinamide,Niacinamide,C6H6N2O,0.131,5.269977,123.054642,620010.56,352867.28,661684.44,693025.44,445363.72,733169.75,778935.44,590416.50,476578.00,535194.12,474833.84,441057.91,423153.91,477832.78,468358.16,321741.97,294968.22,309183.22,617451.50,474536.53,532761.81,366398.53,385544.66,403578.62,312552.31,303717.72,418840.72,63140.20,605075.44,294479.88,584212.31,451832.59,729429.25,491506.25,459611.91,522612.50,402826.16,401033.28,351355.47,451014.34,415399.41,487316.41,276221.78,367302.12,358757.38,325522.47,402017.50,383032.66,3837.02,3456.54,1502.67,6688.35,2117.09,3667.22,968644.81,261456.00,273237.28,914495.31,608177.69,526933.31,840560.00,541004.75,313626.38,616481.31,796217.44,591036.00,644282.06,940129.94,887990.19,329822.03,399978.53,510024.50,657183.75,1486745.00,527906.56,712879.56,309757.41,229358.75,757643.31,688764.06,565643.50,347835.97,909668.69,257514.06,363930.00,742263.56,627478.50,735856.31,840636.44
g,91,91,83,120.064949,13.202,0.827762,[M+H]+,,L-Threonine,L-Threonine,C4H9NO3,0.232,4.765769,120.064949,1213644.50,479859.03,944966.06,1018254.81,1373737.88,1317502.50,774674.81,720704.19,967140.69,547548.06,843479.44,1091688.38,936857.50,596178.50,1376760.00,694568.00,1180571.38,455209.03,1389648.25,1135749.00,518180.00,1745933.88,661283.44,2252206.25,842669.00,2890425.00,1409637.88,339169.34,759611.69,581518.19,634670.44,629594.94,1630332.00,888465.69,472822.38,591408.56,770575.06,644267.94,1080556.12,1027859.75,381599.16,526260.69,497909.00,674288.19,718853.69,642816.44,654719.50,339426.53,7930.50,8109.84,7635.51,10042.45,6646.30,8393.49,964478.75,347468.22,1084048.38,536584.56,796051.56,1189192.88,483048.12,1001646.75,312109.69,1393079.88,573365.81,835101.25,945511.31,687572.31,724813.94,290123.41,722411.50,470592.25,737813.00,3854133.75,722680.50,742037.44,337165.84,844230.44,428360.12,711626.56,1440287.62,734060.00,575810.06,466806.47,766778.81,521656.66,786357.06,844537.31,1043230.56
g,92,92,84,120.065010,13.202,0.830465,[M+H]+,,L-Homoserine,L-Homoserine,C4H9NO3,0.108,4.257421,120.065010,1212830.62,479463.28,944574.00,1017776.00,1373011.00,1316854.00,774426.06,720326.56,966893.31,547155.94,843177.00,1091099.38,936338.75,595895.31,1376733.88,694421.31,1180186.38,454836.34,1389341.50,1135381.00,517851.09,1745398.38,661002.94,2251469.25,842567.75,2889789.25,1409149.12,339008.91,759303.81,581259.75,634415.69,629374.75,1629847.88,887947.25,472451.66,590939.31,769938.94,643899.06,1080124.50,1027516.44,380714.12,525512.44,497728.78,673899.00,718695.81,642535.75,654580.12,339079.59,7645.66,7885.98,7483.30,9813.39,6232.84,7419.80,964130.19,347069.50,1083667.12,536107.50,795717.75,1188773.12,482785.25,1001052.81,311772.66,1392473.62,572825.56,834260.19,944792.56,686962.69,724388.44,289943.28,721805.50,470294.53,737382.00,3853710.75,721944.56,741654.31,336519.97,843953.19,427768.66,711161.81,1439891.62,733969.50,575329.94,466407.00,766482.19,521320.03,786008.31,844106.31,1042753.31
g,94,94,88,118.085457,10.163,0.838561,[M+H]+,,Betaine,Betaine,C5H11NO2,0.047,6.783909,118.085457,85779512.00,66891392.00,60764096.00,89878400.00,88351712.00,86310728.00,81322632.00,75341336.00,76208872.00,58013792.00,73374752.00,75626040.00,66238604.00,73524968.00,93265032.00,60652892.00,85258280.00,50254288.00,86727552.00,85528968.00,78335912.00,64438132.00,56355328.00,69269640.00,44412112.00,77495816.00,75626560.00,6943617.50,61738636.00,54510720.00,59311380.00,60206528.00,83797856.00,62746640.00,49010032.00,57150804.00,81002464.00,90869144.00,88241272.00,89583704.00,76045552.00,74291120.00,58737708.00,125980072.00,125061224.00,97827688.00,101922408.00,75800872.00,1155736.12,1038466.56,988897.19,1093932.38,996775.69,1103392.38,90921472.00,41957216.00,81411656.00,79693416.00,72511328.00,60400084.00,56149324.00,96800472.00,36340480.00,109015688.00,80155800.00,80424920.00,93501784.00,72221632.00,84876040.00,30405184.00,75193664.00,65993612.00,72169248.00,158545600.00,62379068.00,96318400.00,46617088.00,80169592.00,77301728.00,81071448.00,109605304.00,71746240.00,74657352.00,41697292.00,65626668.00,66681324.00,80256152.00,84918360.00,77020720.00
g,95,95,83,118.085480,10.236,0.836829,[M+H]+,,L-Valine,L-Valine,C5H11NO2,0.774,6.590083,118.085480,85394920.00,66749580.00,60550740.00,89620072.00,88018656.00,85958488.00,80992184.00,75089064.00,75893448.00,57762412.00,73106776.00,75265448.00,65977744.00,73288128.00,92897960.00,60356192.00,84993048.00,50124852.00,86413192.00,85259176.00,78177440.00,64159824.00,56207092.00,68901368.00,44281520.00,77136512.00,75398248.00,6962074.50,61436092.00,54300748.00,59030164.00,59935584.00,83273824.00,62363220.00,48832196.00,57006748.00,80708568.00,90634328.00,87892448.00,89238856.00,75992424.00,74136680.00,58569456.00,125830552.00,124812896.00,97616744.00,101700760.00,75666272.00,906005.25,877867.81,831474.50,898962.31,827287.81,937209.31,90664440.00,41835336.00,81081504.00,79490968.00,72142872.00,60138868.00,55991556.00,96412640.00,36244636.00,108618712.00,79913688.00,80183632.00,93181056.00,71930344.00,84551440.00,30281712.00,74912016.00,65821332.00,71878696.00,157778576.00,62093996.00,96065960.00,46494452.00,79899760.00,77165088.00,80824408.00,109178056.00,71445688.00,74453608.00,41481548.00,65370528.00,66504108.00,80025312.00,84659648.00,76688152.00
g,97,97,16,90.054565,12.907,0.735950,[M+H]+,,L-Alanine,L-Alanine,C3H7NO2,0.083,4.320685,90.054565,2990860.75,2140950.25,2379502.25,3196180.00,3346953.75,3002863.75,2662513.75,2380309.75,2685514.00,2050413.62,3058327.25,3325569.25,2441449.25,2563648.25,2860247.75,2564797.25,2911912.25,1702493.38,3020694.00,2681545.00,1997377.62,2576387.75,1762777.12,3166253.25,2027630.00,3605232.75,2473675.25,794124.94,2687251.00,2129709.25,2149440.75,2421615.25,4098625.25,2665474.25,2092720.12,1764082.62,2564730.25,2642246.50,3102223.75,3067955.00,1683972.62,2191153.25,1869960.88,3276021.75,3356065.75,2837928.25,3050750.75,1978028.88,13267.64,9438.68,8951.65,10030.61,8697.84,15144.97,2985784.75,1490252.88,3160003.75,2471436.75,2831705.00,3157141.25,1886336.12,2958768.75,1224678.38,3426666.25,2471287.75,2690493.25,2671539.75,2764497.25,2338210.00,1124724.00,2273361.75,1948005.62,2340608.75,6666841.50,2437066.00,2614497.00,1531858.38,2424651.25,1895902.38,2614125.25,3475227.00,2410754.00,1829226.62,1679943.62,2350786.00,1934902.00,2441998.25,2465311.00,3718736.00
g,100,100,0,89.059265,13.085,0.317059,[M+H]+,,Acetoin,Acetoin,C4H8O2,0.405,4.968632,89.059265,11580.05,12041.87,18234.49,18755.84,16376.64,19507.79,24896.19,13795.53,21046.55,18469.57,21604.23,20988.35,15936.25,22862.77,22532.92,19814.55,18047.66,14873.54,13473.08,23252.55,21251.54,10069.95,17204.23,7073.77,19151.85,16350.70,16880.31,3120.06,12033.76,14046.44,17074.08,15395.44,20107.88,6984.82,9903.12,12197.92,7900.72,14021.77,11271.54,16129.34,16888.17,22703.75,17352.96,15605.54,13284.54,16930.18,22700.13,15576.66,6873.16,2423.46,1496.70,3382.95,2424.69,5098.42,20758.40,18232.55,41117.31,24392.95,14974.73,22556.72,20082.16,20134.60,17554.37,19629.89,10948.27,12676.21,20401.90,13670.37,9219.75,13736.96,21336.97,15081.45,17001.01,11353.40,19798.91,18158.67,17295.06,16792.22,9474.54,21684.35,19759.32,12301.08,19145.97,17468.70,17509.09,14521.44,14721.10,18370.96,17097.05
